lp;Zawodnik;Rozp_kariery;Kon_kariery;GS1;GS2
1;Don Budge;17;40;23;
2;Maureen Connolly;17;21;19;
3;Rod Laver;24;38;24;31
4;Margaret Court;18;35;28;
5;Steffi Graf;13;30;19;
